AkamaiV2

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
222.231.51.99	(韩国首尔)
23.197.49.24	(日本大阪府茨木市)
210.176.33.74	(日本大阪府大阪)
23.56.227.74	(日本东京都东京)
23.193.184.26	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.9	(日本东京都东京)
23.220.84.34	(日本东京都东京)
2600:140b:1a00:21::17da:5e24	(日本东京都东京)
2600:140b:1a00:1b::17dc:4699	(日本东京都东京)
202.231.176.210	(日本栃木县)
23.32.39.16	(新加坡)
23.53.118.250	(新加坡)
23.54.118.68	(新加坡)
23.54.155.101	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.45	(新加坡)
23.58.144.33	(新加坡)
23.61.202.25	(新加坡)
23.197.85.64	(新加坡)
2600:1413:5000:4::1736:765f	(新加坡)
2600:1413:5000:1f::1737:2c50	(新加坡)
2600:1413:5000:3a::173d:ca2e	(新加坡)
2600:1417:1b::cb45:8ad0	(中国台湾台北市)
23.49.104.174	(中国香港)
104.84.150.180	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
